filename,width,height,class,xmin,ymin,xmax,ymax
img_test_0.jpg,384,80,ball,127,24,128,25
img_test_1111111.jpg,384,80,ball,125,25,126,27
img_test_2222222.jpg,384,80,ball,125,26,126,28
img_test_3333333.jpg,384,80,ball,126,28,128,29
img_test_4444444.jpg,384,80,ball,130,29,132,31
img_test_5555556.jpg,384,80,ball,137,30,139,32
img_test_6666667.jpg,384,80,ball,147,31,149,33
img_test_7777778.jpg,384,80,ball,160,31,162,34
img_test_8888889.jpg,384,80,ball,175,32,177,34
img_test_10000000.jpg,384,80,ball,191,32,194,35
img_test_11111111.jpg,384,80,ball,207,32,210,34
img_test_12222222.jpg,384,80,ball,222,31,224,34
img_test_13333333.jpg,384,80,ball,234,30,237,33
img_test_14444444.jpg,384,80,ball,244,29,246,32
img_test_15555556.jpg,384,80,ball,250,28,252,30
img_test_16666667.jpg,384,80,ball,254,27,256,29
img_test_17777778.jpg,384,80,ball,255,26,257,28
img_test_18888889.jpg,384,80,ball,255,25,257,26
img_test_20000000.jpg,384,80,ball,253,23,254,25
img_test_21111111.jpg,384,80,ball,249,22,251,24
img_test_22222222.jpg,384,80,ball,244,21,246,23
img_test_23333333.jpg,384,80,ball,238,20,240,21
img_test_24444444.jpg,384,80,ball,231,19,233,21
img_test_25555556.jpg,384,80,ball,223,18,225,20
img_test_26666667.jpg,384,80,ball,215,18,216,19
img_test_27777778.jpg,384,80,ball,206,17,207,19
img_test_28888889.jpg,384,80,ball,196,17,198,18
img_test_30000000.jpg,384,80,ball,187,17,188,18
img_test_31111111.jpg,384,80,ball,177,17,179,19
img_test_32222222.jpg,384,80,ball,168,17,170,19
img_test_33333333.jpg,384,80,ball,160,18,161,20
img_test_34444444.jpg,384,80,ball,151,19,153,20
img_test_35555556.jpg,384,80,ball,144,20,146,21
img_test_36666667.jpg,384,80,ball,138,21,139,22
img_test_37777778.jpg,384,80,ball,132,22,134,23
img_test_38888889.jpg,384,80,ball,128,23,130,25
